USN,Grade
,
1RV22CY001,B+
1RV22CY002,A+
1RV22CY003,B
1RV22CY004,A
1RV22CY005,C
1RV22CY006,B+
1RV22CY007,P
1RV22CY008,B+
1RV22CY009,F
1RV22CY010,C
1RV22CY011,A+
1RV22CY012,F
1RV22CY013,P
1RV22CY014,C
1RV22CY015,A+
1RV22CY016,A+
1RV22CY017,A+
1RV22CY018,F
1RV22CY019,A
1RV22CY020,A
1RV22CY022,C
1RV22CY023,A
1RV22CY025,P
1RV22CY026,A+
1RV22CY028,A+
1RV22CY029,C
1RV22CY030,A+
1RV22CY031,A
1RV22CY032,A
1RV22CY033,A
1RV22CY034,F
1RV22CY035,A+
1RV22CY036,C
1RV22CY037,P
1RV22CY038,A
1RV22CY039,A
1RV22CY040,B+
1RV22CY041,P
1RV22CY042,A+
1RV22CY043,F
1RV22CY044,B+
1RV22CY045,A
1RV22CY046,B+
1RV22CY047,B+
1RV22CY048,A
1RV22CY049,P
1RV22CY050,A
1RV22CY051,A+
1RV22CY052,B
1RV22CY053,A+
1RV22CY054,NSSR
1RV22CY055,NSSR
1RV22CY056,C
1RV22CY057,A
1RV22CY058,A+
1RV22CY059,C
1RV22CY060,B
1RV22CY061,F
1RV22CY062,F
1RV22CY063,C
1RV22CY064,A
1RV22CY065,B+
1RV22CY066,A
1RV23CY400,P
1RV23CY401,F
1RV23CY402,C
1RV23CY403,NSSR
1RV23CY404,F
1RV23CY405,P
